account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,27.7.2026,1093,,3
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,28.5.2026,6055,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,30.4.2026,3887,304461,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,19.4.2026,3445,,10253
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,19.4.2026,13581,906112,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,19.4.2026,4989,,1429
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,5.4.2026,3904,,1782
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,28.7.2026,7431,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,30.7.2026,1093,,11
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,10.6.2026,7477,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,29.5.2026,6054,,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,22.4.2026,1592,,493
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,19.7.2026,1094,,58
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,13.8.2026,7405,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,13.8.2026,5556,,411
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,10.8.2026,5017,,39
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,10.8.2026,23,,2
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.3.2026,4563,1110944,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,20.4.2026,1162,,16661
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,20.4.2026,946,2154,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,9.4.2026,3447,,605
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,9.4.2026,64,,3
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,25.4.2026,704,,266
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,25.4.2026,369,,527
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,11.4.2026,951,1038,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,28.6.2026,7463,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,12.4.2026,369,,99
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,27.4.2026,6067,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.5.2026,4743,1937992,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,24.4.2026,7756,183179,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,15.8.2026,1089,,367
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,10.4.2026,4977,,10155
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,16.4.2026,702,,276
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,16.4.2026,1246,,1155
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,16.4.2026,2901,31180,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,10.7.2026,1091,,334
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.3.2026,4324,987710,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,13.4.2026,3447,,879
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,13.4.2026,4978,,7247
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,29.4.2026,64,,3
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,21.8.2026,1183,,1263
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,21.8.2026,23,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.2.2026,3454,1119984,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,14.4.2026,721,325,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.1.2026,3041,615466,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.8.2026,4705,2310682,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,17.6.2026,785,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,15.4.2026,3449,,3626
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,13.5.2026,784,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,4.4.2026,3445,,630
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,13.7.2026,7445,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,20.8.2026,2364,74490,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,30.4.2026,1166,,198
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,30.4.2026,3466,194901,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.4.2026,4728,1896875,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,19.4.2026,9028,222896,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.2.2026,3208,846915,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,3.4.2026,1732,18,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,12.8.2026,894,2886,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.3.2026,4135,840512,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,3.5.2026,783,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,22.4.2026,1251,,2289
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,22.4.2026,64,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.6.2026,4742,2221347,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,10.8.2026,5556,,394
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,20.4.2026,1722,141,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,20.4.2026,2021,,1976
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,9.4.2026,9024,164445,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,9.4.2026,5561,,2016
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.5.2026,4732,2028478,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,26.4.2026,1060,,264
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,7.5.2026,7475,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,25.4.2026,3900,284391,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,11.4.2026,7664,86721,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.2.2026,3431,1093222,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,16.8.2026,1089,,588
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,12.4.2026,1171,,228
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,12.4.2026,2401,13363,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.4.2026,4610,1400673,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.6.2026,4735,2241165,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,21.7.2026,1093,,22
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.6.2026,4741,2235575,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,23.4.2026,368,,299
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,6.5.2026,6064,,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,16.4.2026,1723,117,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.1.2026,3116,717423,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,1.4.2026,2013,,8271
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,25.7.2026,1093,,10
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,28.4.2026,1722,192,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.3.2026,4412,1000754,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,21.8.2026,3439,,78
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,14.4.2026,1170,,253
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,14.4.2026,64,,3
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,15.4.2026,9020,211539,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,15.4.2026,4984,,4760
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,18.4.2026,2400,27338,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,20.6.2026,1063,,39
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,4.4.2026,7636,27371,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,19.4.2026,1249,,1005
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,19.4.2026,2021,,1480
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,7.6.2026,784,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,21.4.2026,1163,,22856
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,21.4.2026,1723,150,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,21.4.2026,2021,,1103
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,12.8.2026,1176,,1254
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.2.2026,3580,1357255,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,8.4.2026,6074,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,24.1.2026,3179,791266,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,15.5.2026,6064,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,9.4.2026,4726,45566,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,26.4.2026,2394,41600,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.6.2026,1062,,9
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,12.4.2026,2016,,4167
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,27.4.2026,3468,187631,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,27.4.2026,1591,,490
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,17.8.2026,1090,,282
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,10.4.2026,4724,48512,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,10.4.2026,1728,78,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,16.4.2026,1054,,1358
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,18.6.2026,1062,,37
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,15.4.2026,369,,60
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,15.4.2026,64,,12
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,8.6.2026,7478,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.5.2026,4728,2105661,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,20.8.2026,1167,,8
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,20.8.2026,14095,1351102,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,20.8.2026,5557,,165
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,30.4.2026,705,,515
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,19.4.2026,7416,,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,19.4.2026,1722,135,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,19.4.2026,946,2039,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,19.4.2026,1592,,313
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,19.4.2026,5565,,1878
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,3.4.2026,3446,,2120
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,3.4.2026,2012,,4820
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,5.4.2026,4729,26570,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.4.2026,4659,1754697,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,17.5.2026,7485,,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,12.8.2026,684,1136,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.7.2026,4714,2291805,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,3.5.2026,7468,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,8.4.2026,1171,,278
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,8.4.2026,4965,,4679
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.7.2026,4731,2251892,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,10.8.2026,718,,12
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,11.8.2026,3440,,47
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,26.4.2026,9022,276830,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,25.4.2026,4709,218372,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,11.4.2026,4720,51096,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,12.4.2026,4977,,7269
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,27.4.2026,2019,,1496
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.7.2026,4727,2289362,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,5.5.2026,6064,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,28.4.2026,4700,229567,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,28.4.2026,64,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,13.4.2026,5309,411290,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.7.2026,4720,2291136,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.6.2026,4750,2177804,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,24.7.2026,1093,,16
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,14.4.2026,949,1303,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,21.8.2026,3766,307084,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.7.2026,1093,,21
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,6.4.2026,6072,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,6.4.2026,1235,,2078
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,6.4.2026,9030,127745,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.5.2026,4728,2075451,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,15.4.2026,7679,129789,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,14.5.2026,7484,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,14.5.2026,784,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.5.2026,4734,2009185,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,18.4.2026,3473,155341,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,18.4.2026,3904,249138,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,18.4.2026,20,,14
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,20.6.2026,6038,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,4.4.2026,13348,231552,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,20.8.2026,1282,,726
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,19.4.2026,722,608,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,5.4.2026,1171,,695
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,5.4.2026,1584,,849
