account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,24.7.2026,1093,,16
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.7.2026,4727,2289362,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,27.4.2026,2019,,1496
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,14.4.2026,949,1303,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,12.4.2026,4977,,7269
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.5.2026,4728,2075451,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,13.4.2026,5309,411290,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.7.2026,1093,,21
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,26.6.2026,7463,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,25.4.2026,7459,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,25.4.2026,1960,,4
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,12.8.2026,7736,221701,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,12.8.2026,62,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,12.8.2026,5556,,236
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,22.4.2026,4991,,2704
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.5.2026,4744,1934693,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,13.8.2026,1176,,2595
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,9.4.2026,20,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,1.5.2026,7467,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,10.8.2026,2028,,12
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,10.8.2026,62,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,21.4.2026,6067,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,21.4.2026,5566,,1146
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,11.8.2026,2868,100101,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,4.7.2026,1090,,406
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,6.4.2026,2403,5560,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.4.2026,4597,1243665,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,7.4.2026,9028,139326,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,7.4.2026,2402,6095,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,7.4.2026,2012,,1184
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,8.4.2026,3447,,1907
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.1.2026,3076,650941,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.3.2026,4022,761830,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,20.8.2026,3767,307045,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,20.8.2026,2029,,70
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,20.8.2026,1581,,232
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,19.4.2026,2403,28587,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,18.4.2026,5565,,3244
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,5.4.2026,7640,31959,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,21.8.2026,390,,1039
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,30.4.2026,5299,587038,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,19.6.2026,7470,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,2.4.2026,3470,22954,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,17.4.2026,946,1746,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,28.4.2026,939,2747,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.1.2026,3128,740915,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,17.6.2026,7470,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,2.6.2026,6051,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,6.8.2026,7419,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,15.4.2026,3886,243043,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,26.4.2026,2823,48135,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,26.4.2026,369,,232
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.3.2026,3732,1511931,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,27.4.2026,7461,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.8.2026,4707,2292137,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,12.4.2026,1243,,2023
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,15.6.2026,6042,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.6.2026,4738,2149864,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,13.4.2026,7666,112337,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,13.4.2026,4616,1421447,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,31.5.2026,6052,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,25.4.2026,3445,,842
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,25.4.2026,4994,,3164
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,7.5.2026,6064,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.1.2026,3028,593985,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,12.8.2026,1582,,458
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.2.2026,3380,1054431,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,25.6.2026,7464,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,13.8.2026,387,,310
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,23.4.2026,1722,158,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,20.4.2026,1056,,152
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.5.2026,4742,1921436,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,21.4.2026,3472,167417,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,9.6.2026,6046,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.6.2026,4750,2169890,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,8.4.2026,368,,222
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.5.2026,4738,2124560,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,23.8.2026,14110,1351322,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,4.4.2026,1232,,1499
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,20.8.2026,1685,214,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,20.8.2026,3899,,43
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,30.4.2026,1059,,793
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,2.4.2026,3871,56607,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,2.4.2026,2014,,6650
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,3.4.2026,3905,,1324
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,5.8.2026,1089,,239
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,28.4.2026,1253,,2339
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,28.4.2026,370,,893
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,28.4.2026,1591,,599
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,10.7.2026,7447,,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,15.4.2026,1724,112,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,29.4.2026,1960,,6
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,26.4.2026,1249,,1410
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,27.4.2026,20,,5
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,10.4.2026,6074,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,10.4.2026,2402,8678,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,12.6.2026,6043,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,24.4.2026,4993,,3857
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,9.7.2026,7446,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,16.8.2026,7400,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.3.2026,4556,1098244,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,12.8.2026,5091,587045,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,22.4.2026,6066,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,22.4.2026,3470,169736,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,11.6.2026,785,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,19.5.2026,7485,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,9.4.2026,1239,,3572
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,9.4.2026,1121,,9423
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,20.4.2026,2900,42352,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,15.5.2026,784,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.8.2026,4693,2293835,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.2.2026,3336,1020301,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,21.4.2026,1960,,7
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,11.8.2026,5093,587045,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,6.4.2026,1962,,21
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.2.2026,3552,1293676,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,22.8.2026,888,2894,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,22.8.2026,62,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,28.5.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.8.2026,4714,2311059,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,2.7.2026,1089,,535
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,25.5.2026,6056,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,20.8.2026,3439,,142
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,19.4.2026,3473,157366,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,18.4.2026,1591,,337
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.7.2026,4719,2291691,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,11.5.2026,783,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,21.8.2026,14098,1351249,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,30.4.2026,2839,50204,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,19.6.2026,784,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,3.4.2026,3473,30579,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,17.4.2026,369,,93
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,16.4.2026,4987,,3287
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,16.4.2026,1590,,372
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.6.2026,4734,2153123,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,29.4.2026,1169,,45
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.1.2026,3049,624455,
