account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,22.8.2026,1282,,54
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,29.8.2026,1169,,11
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,29.8.2026,5557,,1101
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,10.4.2026,3904,,566
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,28.8.2026,8884,331720,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.8.2026,4708,2312646,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,30.5.2026,6054,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,27.4.2026,6067,,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,27.4.2026,2830,48724,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,1.5.2026,7467,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,10.6.2026,7477,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,21.4.2026,1960,,7
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,21.4.2026,13613,967335,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,26.8.2026,3432,194967,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,12.8.2026,2867,100138,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,12.8.2026,2029,,58
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,18.5.2026,782,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,11.8.2026,1954,,5
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,11.8.2026,2868,100101,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,25.8.2026,3439,,68
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,6.4.2026,1583,,370
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.2.2026,3227,891393,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,7.4.2026,2906,2304,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,2.9.2026,1954,,15
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,5.4.2026,9028,115809,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,12.5.2026,6065,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.2.2026,3216,878608,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,9.4.2026,20,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.1.2026,3076,650941,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,4.4.2026,4929,,22945
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.8.2026,4696,2293704,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.1.2026,3064,638150,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.5.2026,4727,2093524,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,26.7.2026,7436,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.4.2026,4588,1145111,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,17.4.2026,5565,,2695
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,2.9.2026,1689,216,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,2.9.2026,4611,237706,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,24.8.2026,8876,331632,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,24.8.2026,2373,74646,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,15.4.2026,1245,,1861
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.1.2026,3049,624455,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,30.8.2026,3898,,166
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,28.4.2026,4700,229567,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,14.4.2026,949,1303,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,13.4.2026,2904,17245,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,12.4.2026,950,1124,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.2.2026,3431,1093222,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,22.8.2026,3439,,83
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,22.8.2026,23,,3
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,10.4.2026,3870,191355,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,24.4.2026,3904,,569
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,25.4.2026,2020,,2284
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.7.2026,4737,2263683,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,27.8.2026,5074,587121,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,16.5.2026,782,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.1.2026,3184,806511,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,21.4.2026,777,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,21.4.2026,3905,,382
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,22.4.2026,1592,,493
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,13.8.2026,4693,2294823,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.5.2026,4732,2054186,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,30.7.2026,1093,,11
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.8.2026,4690,2294823,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,25.8.2026,62,,5
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,20.4.2026,3905,,308
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,8.4.2026,1053,,670
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,23.8.2026,3424,194965,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,23.8.2026,2882,107040,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,7.4.2026,9028,139326,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,5.4.2026,13352,289354,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,1.9.2026,1168,,14
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,14.7.2026,7445,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,21.8.2026,14098,1351249,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,7.6.2026,7477,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,30.4.2026,1255,,2506
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,9.4.2026,1961,,27
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,9.4.2026,3871,183156,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,4.4.2026,3878,97920,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,4.4.2026,5555,,9427
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,20.8.2026,2029,,70
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.8.2026,4697,2293564,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,2.4.2026,3470,22954,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,2.4.2026,4728,15328,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.5.2026,4738,2114003,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,18.6.2026,785,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,31.8.2026,1088,,40
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,30.8.2026,1285,,178
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,14.4.2026,2752,26360,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,9.5.2026,783,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,16.6.2026,7471,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,11.4.2026,2014,,1690
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,26.4.2026,719,943,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.1.2026,3028,593985,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.3.2026,3729,1500248,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,22.8.2026,5025,,585
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,22.8.2026,62,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,29.8.2026,1285,,469
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,29.8.2026,7730,225091,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.6.2026,4740,2238594,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,24.4.2026,2395,37503,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,25.4.2026,719,914,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,25.4.2026,369,,527
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,27.4.2026,3445,,813
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,27.4.2026,3468,187631,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,27.4.2026,2896,79794,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,27.8.2026,1686,214,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,4.5.2026,6064,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.5.2026,4742,1921436,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.3.2026,3707,1466231,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,13.8.2026,1277,,112
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,19.7.2026,1094,,58
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,11.8.2026,3429,194906,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,20.4.2026,7431,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,20.4.2026,3444,,5339
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,20.4.2026,2021,,1976
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,21.6.2026,7468,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,8.4.2026,4965,,4679
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,6.4.2026,4727,30410,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,7.4.2026,5325,21535,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,2.9.2026,3440,,261
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,11.5.2026,7474,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,19.4.2026,9028,222896,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,30.4.2026,2895,99818,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,9.4.2026,3447,,605
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,4.4.2026,3476,38447,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,4.4.2026,2404,4584,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,20.8.2026,8873,331354,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,20.8.2026,7721,223953,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,3.4.2026,4726,19753,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,16.4.2026,2024,,3318
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.5.2026,4727,2088697,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,19.6.2026,784,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,4.6.2026,7478,,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,24.8.2026,62,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,1.4.2026,3869,30821,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,29.4.2026,705,,633
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,29.4.2026,370,,796
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.3.2026,3869,1597324,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,5.8.2026,7421,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,28.4.2026,1060,,261
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.4.2026,4621,1435023,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,13.4.2026,777,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.7.2026,1093,,21
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,12.4.2026,721,257,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,26.4.2026,704,,190
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,26.4.2026,1249,,1410
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,22.8.2026,7732,225009,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,29.8.2026,14124,1351336,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,15.8.2026,1089,,367
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.6.2026,4749,2173110,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,24.4.2026,1165,,369
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.1.2026,3099,695322,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,27.4.2026,1251,,1718
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,7.7.2026,1090,,337
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.5.2026,4744,1934693,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,21.4.2026,6067,,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,22.4.2026,2898,51999,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,22.4.2026,20,,1
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,26.8.2026,5557,,792
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,12.8.2026,5091,587045,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,12.8.2026,5017,,91
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,15.5.2026,784,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,11.8.2026,1277,,18
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,11.8.2026,62,,2
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,25.8.2026,389,,77
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,20.4.2026,1249,,476
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,20.4.2026,4713,137975,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,20.4.2026,1592,,178
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,21.6.2026,783,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,8.4.2026,3447,,1907
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,23.8.2026,3899,,702
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.7.2026,4731,2246620,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,7.4.2026,6074,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,5.4.2026,7640,31959,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,5.4.2026,4945,,38876
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,5.4.2026,1584,,849
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.3.2026,4463,1029706,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,19.4.2026,1170,,302
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,19.4.2026,2021,,1480
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,19.4.2026,5565,,1878
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,13.7.2026,4742,2280987,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,25.5.2026,6056,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,20.8.2026,3767,307045,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.8.2026,4701,2310642,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,27.7.2026,1093,,3
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,3.4.2026,2404,2938,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,16.4.2026,6070,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,16.4.2026,1170,,1104
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,16.4.2026,5565,,1923
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.2.2026,3208,846915,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,2.4.2026,2406,945,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,17.4.2026,722,515,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.9.2026,4712,2316794,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,2.9.2026,2382,75075,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,2.9.2026,2911,108397,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,24.8.2026,5073,587119,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,31.8.2026,4704,2313035,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,31.8.2026,23,,1
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,30.8.2026,5025,,25
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,28.4.2026,1960,,19
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,28.4.2026,3888,290072,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,28.4.2026,2018,,1178
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,15.6.2026,784,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,12.4.2026,2401,13363,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,12.4.2026,2909,13976,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,12.4.2026,369,,99
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.1.2026,3032,600030,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,8.5.2026,7473,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.3.2026,4563,1110944,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,11.4.2026,722,209,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,26.4.2026,779,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,26.4.2026,6066,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,26.4.2026,1960,,12
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,22.8.2026,5557,,201
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,10.4.2026,1240,,2868
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,26.6.2026,6036,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,26.6.2026,1071,,4881
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,24.4.2026,1169,,191
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,24.4.2026,3469,179059,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.6.2026,1062,,9
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,25.4.2026,1722,165,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,25.4.2026,13640,1097457,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,27.4.2026,2394,47614,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,27.4.2026,5565,,1240
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,10.8.2026,1953,,20
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,27.8.2026,1954,,25
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,21.4.2026,7448,,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,21.4.2026,64,,1
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,22.4.2026,1723,155,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,12.8.2026,894,2886,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,13.3.2026,4059,781650,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,17.5.2026,782,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.1.2026,3091,674039,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,11.8.2026,1090,,75
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,25.8.2026,3898,,189
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.4.2026,4653,1723189,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,20.4.2026,2900,42352,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,14.5.2026,7484,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.5.2026,4734,2009185,
