account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.4.2026,1059,,254
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.6.2026,4747,2170913,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,11.4.2026,2401,10084,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,11.4.2026,2748,15203,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,10.4.2026,4724,48512,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.7.2026,4729,2288359,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,8.7.2026,1090,,142
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,24.4.2026,13633,1061209,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,17.4.2026,369,,93
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,9.4.2026,5318,91308,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.4.2026,4602,1329246,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,20.4.2026,1056,,152
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,21.4.2026,3472,167417,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.2.2026,3552,1293676,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.7.2026,4738,2285659,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,13.5.2026,7479,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,13.5.2026,784,,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,7.4.2026,721,26,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,8.4.2026,1237,,2098
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,16.4.2026,6070,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,19.4.2026,2021,,1480
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,25.7.2026,7436,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,12.5.2026,7476,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,4.4.2026,3905,,2372
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,18.4.2026,64,,1
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,18.4.2026,5565,,3244
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,27.4.2026,704,,235
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,27.4.2026,13644,1180694,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.6.2026,4748,2176513,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,26.4.2026,3466,185100,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,26.4.2026,2823,48135,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,26.4.2026,64,,4
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,15.4.2026,20,,7
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,2.4.2026,1234,,2788
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,29.4.2026,7467,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.5.2026,4744,1934693,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,14.4.2026,1054,,752
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,16.6.2026,6041,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,23.4.2026,1165,,540
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,23.4.2026,4709,197579,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,23.4.2026,13621,1032374,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,23.4.2026,5306,566816,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,23.4.2026,1592,,393
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,24.6.2026,6037,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,22.4.2026,13618,997126,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,22.4.2026,2898,51999,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,11.4.2026,4975,,17245
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,25.4.2026,719,914,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,27.6.2026,7463,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,30.5.2026,784,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,10.4.2026,3448,,350
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,10.4.2026,949,925,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,24.4.2026,3469,179059,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,28.5.2026,7485,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.7.2026,4731,2251892,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.2.2026,3336,1020301,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,7.4.2026,1731,49,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,7.4.2026,13362,371760,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,7.4.2026,1584,,1225
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,8.4.2026,368,,222
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,8.4.2026,1584,,104
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,6.4.2026,2012,,1196
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.6.2026,4743,2182590,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.1.2026,3057,631579,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,4.6.2026,784,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,30.4.2026,7809,221669,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,30.4.2026,20,,14
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.7.2026,4737,2281969,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,28.7.2026,1093,,11
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,18.4.2026,6070,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,18.4.2026,4988,,3019
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,13.4.2026,4717,56318,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,27.4.2026,9020,285138,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,26.4.2026,6066,,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,12.4.2026,721,257,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,15.4.2026,369,,60
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,2.4.2026,1733,12,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,1.4.2026,1233,,4393
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,1.4.2026,4731,9245,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.3.2026,3869,1597324,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,28.4.2026,1960,,19
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,28.4.2026,5566,,2004
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,23.4.2026,4992,,3473
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,23.4.2026,368,,299
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,23.4.2026,5567,,1440
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.2.2026,3580,1357255,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.6.2026,4742,2221347,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,22.4.2026,1251,,2289
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.2.2026,3614,1385917,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,20.7.2026,7441,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,11.4.2026,5309,225436,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,25.4.2026,1249,,1448
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.5.2026,4743,1937992,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,11.7.2026,7445,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,10.4.2026,3471,78633,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,18.7.2026,7440,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,24.4.2026,1165,,369
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,17.4.2026,702,,340
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,17.4.2026,64,,1
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,22.6.2026,783,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,1.5.2026,783,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,9.4.2026,9024,164445,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.1.2026,3090,664475,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,21.4.2026,777,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.2.2026,3236,904685,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,7.4.2026,6074,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,7.4.2026,2402,6095,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,7.4.2026,5560,,3542
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,8.4.2026,699,,2353
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,2.7.2026,1089,,535
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,29.5.2026,6054,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.1.2026,3184,806511,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,16.4.2026,4987,,3287
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,18.6.2026,7470,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,19.4.2026,3905,252877,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.4.2026,4651,1688750,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.3.2026,3911,1632069,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,7.8.2026,1089,,35
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,30.4.2026,2839,50204,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,30.4.2026,1591,,10032
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,5.4.2026,1233,,1795
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,5.4.2026,1584,,849
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,8.6.2026,7478,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,13.4.2026,6072,,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,13.4.2026,20,,1
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,27.4.2026,2896,79794,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,7.5.2026,783,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,20.5.2026,7489,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,20.5.2026,6058,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,12.4.2026,4719,52542,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,15.4.2026,3449,,3626
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.4.2026,4588,1145111,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,1.4.2026,1583,,502
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.6.2026,4734,2153123,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,28.4.2026,704,,302
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,28.4.2026,3467,189629,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,14.4.2026,1960,,5
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.3.2026,4135,840512,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,22.4.2026,6066,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,25.4.2026,7776,194743,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,25.4.2026,64,,1
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,24.4.2026,5306,572065,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,5.7.2026,7453,,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,17.4.2026,20,,4
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,20.4.2026,2401,30469,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,2.5.2026,783,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,7.4.2026,5325,21535,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,7.4.2026,2906,2304,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,7.4.2026,3905,,3984
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,8.4.2026,1053,,670
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,6.4.2026,775,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,7.8.2026,7417,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,26.7.2026,1093,,10
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,16.4.2026,1246,,1155
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.4.2026,4633,1489268,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,24.5.2026,6057,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,19.4.2026,4989,,1429
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,30.4.2026,1166,,198
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,30.4.2026,4999,,16048
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,30.4.2026,5568,,15704
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.4.2026,4598,1204735,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.6.2026,4745,2167058,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.2.2026,3227,891393,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,27.4.2026,779,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,27.4.2026,369,,286
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.1.2026,3138,752114,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.5.2026,4738,1964273,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,26.4.2026,4993,,11688
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,15.4.2026,947,1393,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,29.4.2026,940,2811,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.7.2026,4720,2291136,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,14.4.2026,5305,431395,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,14.4.2026,4981,,4889
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,23.4.2026,1060,,285
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,24.6.2026,4739,2185712,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,22.4.2026,369,,997
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,11.4.2026,1240,,2976
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,11.4.2026,1131,,12055
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,11.4.2026,2905,12755,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.6.2026,4740,2238594,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,10.4.2026,2015,,1114
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.6.2026,4741,2235575,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,1.5.2026,6065,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,20.4.2026,3904,255708,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,21.6.2026,6039,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,21.4.2026,9024,235416,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,7.4.2026,698,,2691
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,8.4.2026,1171,,278
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,6.4.2026,9030,127745,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,16.4.2026,3447,,16851
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,19.4.2026,1163,,31317
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,30.4.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,13.7.2026,4742,2280987,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,11.5.2026,7474,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,13.4.2026,1148,,18506
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,13.4.2026,1171,,171
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,13.4.2026,949,1215,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,13.4.2026,1053,,1275
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,27.4.2026,3445,,813
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,15.4.2026,3905,,611
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.1.2026,3032,600030,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,2.4.2026,4728,15328,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.7.2026,4738,2265987,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,22.4.2026,704,,396
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,22.4.2026,4991,,2704
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,22.4.2026,20,,1
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,11.4.2026,722,209,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,25.4.2026,2020,,2284
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,19.5.2026,782,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,10.4.2026,776,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,10.4.2026,369,,270
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.3.2026,3729,1500248,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,24.4.2026,3445,,5261
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,24.4.2026,1960,,7
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,24.4.2026,3899,280914,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,9.6.2026,6046,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,21.4.2026,3445,,5964
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,15.5.2026,6064,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.6.2026,4750,2178923,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,19.4.2026,64,,4
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,4.4.2026,3476,38447,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,4.4.2026,13348,231552,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,4.4.2026,4929,,22945
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,18.4.2026,3904,249138,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.2.2026,3431,1093222,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,7.5.2026,7475,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,26.4.2026,704,,190
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,26.4.2026,1168,,586
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.4.2026,4703,1839972,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,12.4.2026,702,,2014
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,28.6.2026,1082,,2184
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,13.3.2026,4059,781650,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,15.4.2026,6071,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,2.4.2026,2014,,6650
