account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.7.2026,4737,2273666,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,31.5.2026,6052,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.5.2026,4732,2068212,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,24.4.2026,3904,,569
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,1.8.2026,7424,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.8.2026,4712,2292041,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,21.4.2026,1163,,22856
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.3.2026,4096,801770,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,9.4.2026,5561,,2016
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,10.8.2026,1277,,61
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,10.8.2026,1167,,12
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,19.7.2026,7439,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,5.7.2026,1090,,285
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,8.4.2026,776,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,8.4.2026,3447,,1907
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,29.5.2026,7485,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,7.4.2026,2012,,1184
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,28.5.2026,6055,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,8.6.2026,785,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.2.2026,3540,1229345,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,6.4.2026,4727,30410,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.5.2026,4728,2105661,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,18.4.2026,2764,35010,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,26.5.2026,783,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,3.4.2026,1233,,1979
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,3.4.2026,5555,,14746
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,2.4.2026,3447,,3250
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,17.4.2026,1163,,37384
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.8.2026,4700,2293464,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,16.4.2026,2396,20050,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,16.4.2026,722,456,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,16.4.2026,1590,,372
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,15.4.2026,5566,,2489
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,1.4.2026,9008,23778,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,29.4.2026,782,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,29.4.2026,1166,,130
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,14.4.2026,1244,,1673
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,14.4.2026,4713,60805,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,14.4.2026,13448,819880,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,28.4.2026,4995,,15325
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.1.2026,3041,615466,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,13.4.2026,7666,112337,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,26.4.2026,5302,580307,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,26.4.2026,719,943,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,25.4.2026,6067,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,6.5.2026,783,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,19.5.2026,6060,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,10.4.2026,699,,1670
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,26.6.2026,6036,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,23.4.2026,3444,,2751
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,31.7.2026,1093,,14
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,11.8.2026,5017,,31
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,22.4.2026,777,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,17.5.2026,782,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,9.4.2026,4726,45566,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,10.8.2026,5556,,394
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,17.7.2026,1094,,64
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,14.5.2026,6064,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.7.2026,4731,2245386,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.4.2026,4597,1243665,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,19.4.2026,7705,146341,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,18.4.2026,779,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,24.5.2026,4728,2100802,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.4.2026,4594,1156955,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,5.4.2026,9028,115809,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,5.4.2026,1732,36,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,15.4.2026,7679,129789,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,15.4.2026,2397,17649,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,1.4.2026,7631,8804,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,10.7.2026,1091,,334
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,29.4.2026,705,,633
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,29.4.2026,1960,,6
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,29.4.2026,718,1073,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,29.4.2026,4997,,14511
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,16.6.2026,784,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.6.2026,4735,2241165,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,13.4.2026,1725,95,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,13.4.2026,3880,221221,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,27.4.2026,1168,,237
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.1.2026,3041,607444,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,12.4.2026,5565,,1472
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.5.2026,4742,1948738,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,25.4.2026,1960,,4
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,11.4.2026,3470,101903,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,11.4.2026,1052,,2194
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,27.6.2026,6034,,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,10.4.2026,20,,3
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,11.6.2026,785,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,25.6.2026,6037,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,24.6.2026,7466,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.5.2026,4747,1928012,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,11.8.2026,62,,2
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,22.4.2026,5308,565190,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,22.4.2026,3905,,214
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.3.2026,4118,819641,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,21.4.2026,1170,,52
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,21.4.2026,3905,261329,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,21.4.2026,3905,,382
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,20.4.2026,778,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,8.4.2026,9025,152374,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,30.4.2026,1722,209,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,30.4.2026,3901,,200
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,4.4.2026,2013,,1815
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,14.7.2026,7445,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,25.5.2026,6056,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.3.2026,4445,1013395,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.4.2026,4648,1638178,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,18.4.2026,20,,14
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,10.5.2026,783,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,5.4.2026,775,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,16.4.2026,5565,,1923
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,15.4.2026,1245,,1861
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,29.4.2026,5565,,3484
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,2.6.2026,785,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.1.2026,3202,832579,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,13.4.2026,13435,760460,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,13.4.2026,721,291,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,27.4.2026,3894,288344,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,27.4.2026,718,988,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,12.4.2026,6073,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,12.4.2026,369,,99
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,12.4.2026,20,,8
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.7.2026,4727,2289362,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,26.4.2026,7782,199221,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.8.2026,4707,2292137,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,11.4.2026,13410,555533,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,11.4.2026,64,,2
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.6.2026,4749,2173110,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,10.4.2026,9023,173552,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,26.6.2026,1071,,4881
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,23.4.2026,6068,,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,23.4.2026,20,,17
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,22.4.2026,5566,,570
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.4.2026,4659,1754697,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,21.4.2026,1592,,101
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,10.6.2026,785,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,9.4.2026,3871,183156,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,20.4.2026,1960,,7
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,20.4.2026,4713,137975,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,8.4.2026,64,,4
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,14.5.2026,7484,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,21.6.2026,783,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,6.4.2026,3475,55350,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,7.6.2026,784,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,30.4.2026,370,,486
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,4.4.2026,4728,22690,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,4.4.2026,5555,,9427
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,18.4.2026,9022,218382,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,18.4.2026,369,,55
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,3.4.2026,9022,71494,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.2.2026,3519,1198196,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,2.4.2026,3905,,4187
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,5.4.2026,2013,,1694
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,15.4.2026,1724,112,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,15.4.2026,13472,865196,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.7.2026,4736,2275533,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.1.2026,3128,740915,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,28.4.2026,9021,293686,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,13.4.2026,2017,,3619
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,13.4.2026,3905,,537
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,27.4.2026,4702,228011,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.3.2026,3732,1511931,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,28.6.2026,7463,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.4.2026,4609,1380018,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,11.4.2026,369,,93
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,24.4.2026,778,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,24.4.2026,9021,261361,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,24.4.2026,5567,,1503
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.3.2026,3717,1487964,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,23.4.2026,704,,358
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.4.2026,4703,1793077,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,3.5.2026,783,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,31.7.2026,7427,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,21.4.2026,704,,713
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,21.4.2026,1250,,1282
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,9.4.2026,3447,,605
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,20.4.2026,1249,,476
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,20.4.2026,3905,,308
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,8.4.2026,5320,53441,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,8.4.2026,4965,,4679
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,7.4.2026,9028,139326,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,7.4.2026,369,,539
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.1.2026,3180,798623,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.3.2026,4508,1060460,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,6.4.2026,1732,44,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,6.4.2026,4957,,9862
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,6.4.2026,5559,,3382
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,19.4.2026,1960,,2
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,19.4.2026,369,,1671
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,30.4.2026,6066,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,30.4.2026,5299,587038,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.3.2026,4463,1029706,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.7.2026,4720,2291505,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,24.5.2026,7486,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,10.5.2026,7472,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,17.4.2026,3473,152420,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,17.4.2026,946,1746,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.8.2026,4701,2293245,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,3.6.2026,785,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,14.4.2026,3447,,1530
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,28.4.2026,5297,584960,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,28.4.2026,1591,,599
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,13.4.2026,701,,845
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,13.4.2026,1960,,17
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,13.4.2026,2753,22493,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,12.4.2026,1589,,358
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,26.4.2026,1166,,1828
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,25.4.2026,1169,,284
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,25.4.2026,9021,268340,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,25.4.2026,4994,,3164
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,2.8.2026,1089,,14
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,13.6.2026,7474,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,11.4.2026,7664,86721,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,11.4.2026,20,,4
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,12.6.2026,7474,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,24.4.2026,368,,396
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,24.4.2026,64,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,10.4.2026,1052,,601
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,23.4.2026,778,,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,21.4.2026,2795,43012,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,21.4.2026,5566,,1146
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.7.2026,4714,2291805,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,30.7.2026,1093,,11
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,9.4.2026,6073,,
