account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,30.4.2026,1059,,793
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,19.4.2026,3473,157366,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,3.4.2026,1233,,1979
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,22.4.2026,1164,,6551
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,22.4.2026,3445,,2699
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,10.6.2026,7477,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,5.7.2026,1090,,285
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,24.6.2026,783,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,20.4.2026,3444,,5339
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,9.4.2026,718,109,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,9.4.2026,64,,3
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,1.5.2026,7467,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.4.2026,4703,1839972,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,26.4.2026,3905,,308
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,9.7.2026,7446,,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,25.4.2026,1592,,770
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,25.4.2026,3905,,448
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.2.2026,3614,1385917,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,11.4.2026,1240,,2976
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,11.4.2026,2401,10084,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,12.4.2026,4719,52542,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,12.4.2026,4977,,7269
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,21.7.2026,1093,,22
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,24.4.2026,20,,1
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,10.4.2026,9023,173552,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,11.6.2026,7475,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,23.4.2026,2397,35985,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,2.4.2026,3871,56607,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,18.6.2026,785,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,29.4.2026,3446,,1264
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,14.4.2026,3471,131112,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,15.4.2026,2022,,5621
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,28.4.2026,1722,192,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,23.7.2026,1093,,33
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,13.4.2026,6072,,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,13.4.2026,1590,,85
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,27.4.2026,7461,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,27.4.2026,9020,285138,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,27.4.2026,3468,187631,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,27.4.2026,2019,,1496
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,8.6.2026,785,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,7.6.2026,6047,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.1.2026,3156,763908,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.7.2026,4738,2285659,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,30.4.2026,3446,,403
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,30.4.2026,4999,,16048
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,5.4.2026,13352,289354,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,18.4.2026,1722,128,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,18.4.2026,2022,,1306
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.4.2026,4594,1156955,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,26.7.2026,7436,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,22.4.2026,1960,,6
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.4.2026,4661,1772539,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,22.4.2026,369,,997
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,23.6.2026,6039,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,21.4.2026,1960,,7
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,21.4.2026,3905,261329,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,20.4.2026,5566,,1412
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,9.4.2026,4726,45566,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,9.4.2026,1584,,89
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,29.5.2026,784,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,8.4.2026,1171,,278
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,8.4.2026,3905,,1441
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,21.6.2026,7468,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,7.4.2026,776,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,25.4.2026,13640,1097457,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,11.4.2026,3446,,470
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,12.4.2026,2751,18600,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,12.4.2026,950,1124,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.3.2026,4171,871986,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,24.4.2026,2020,,1985
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,10.4.2026,2402,8678,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,13.6.2026,6043,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,5.5.2026,7472,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.6.2026,4749,2179452,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,19.6.2026,1062,,31
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.4.2026,4582,1132824,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,29.4.2026,6066,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,14.4.2026,5565,,1352
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,15.4.2026,4714,68619,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.7.2026,1093,,21
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,13.4.2026,2399,15621,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,13.4.2026,1053,,1275
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.5.2026,4728,2075451,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,28.7.2026,1093,,11
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,15.7.2026,7444,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,30.4.2026,2023,,16165
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,19.4.2026,7705,146341,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,18.4.2026,1163,,28636
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,4.4.2026,5555,,9427
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,3.4.2026,7635,21540,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,17.4.2026,6070,,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,22.4.2026,2898,51999,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.1.2026,3094,683967,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,20.4.2026,4713,137975,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.4.2026,4602,1303920,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,8.4.2026,20,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,7.4.2026,3905,,3984
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.5.2026,4738,2117937,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,2.7.2026,1089,,535
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,26.4.2026,1060,,264
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,11.4.2026,13410,555533,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,11.4.2026,20,,4
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,24.4.2026,1060,,311
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.6.2026,4750,2171744,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,23.4.2026,1251,,2698
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,16.4.2026,3472,146744,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,16.4.2026,1723,117,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,29.4.2026,7467,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,29.4.2026,4997,,14511
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,29.4.2026,20,,9
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.1.2026,3202,832579,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.1.2026,3041,615466,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,13.4.2026,1171,,171
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,13.4.2026,721,291,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,6.4.2026,775,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,6.4.2026,6072,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,19.4.2026,778,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,19.4.2026,2021,,1480
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,5.4.2026,775,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,5.4.2026,9028,115809,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.5.2026,4728,2105661,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.3.2026,4556,1098244,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.6.2026,4743,2182590,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,21.4.2026,3905,,382
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,9.4.2026,3447,,605
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,9.4.2026,2013,,1265
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,17.7.2026,1094,,64
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,3.7.2026,7454,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,26.4.2026,1168,,586
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,26.4.2026,20,,8
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.3.2026,3732,1511931,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,14.6.2026,6043,,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,11.4.2026,951,1038,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,11.4.2026,722,209,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,11.4.2026,64,,2
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.6.2026,4735,2240191,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,12.4.2026,2016,,4167
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,27.6.2026,6034,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,10.4.2026,3870,191355,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,13.6.2026,785,,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,23.4.2026,719,810,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,2.4.2026,3905,,4187
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,18.6.2026,7470,,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,1.4.2026,1734,6,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,1.4.2026,1583,,502
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,1.4.2026,3904,,2820
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,16.4.2026,2761,31395,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,16.4.2026,1590,,372
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,16.4.2026,64,,3
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,29.4.2026,1166,,130
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,15.4.2026,6071,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,15.4.2026,13472,865196,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,28.4.2026,1165,,185
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,28.4.2026,3467,189629,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.6.2026,4738,2149864,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,13.4.2026,1148,,18506
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,13.4.2026,4717,56318,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,13.4.2026,949,1215,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,9.5.2026,7473,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,27.4.2026,369,,286
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.1.2026,3169,776005,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,6.4.2026,1583,,370
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,19.4.2026,702,,334
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,19.4.2026,1249,,1005
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,19.4.2026,1960,,2
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,19.4.2026,2902,39226,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,19.4.2026,5565,,1878
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,19.4.2026,3905,,426
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,5.4.2026,1171,,695
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,18.4.2026,1960,,8
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,18.4.2026,13553,884056,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,18.4.2026,2764,35010,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,25.5.2026,6056,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,4.4.2026,3445,,630
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,4.4.2026,13348,231552,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,3.4.2026,1171,,412
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,3.4.2026,4921,,6025
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.7.2026,4720,2291325,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,17.4.2026,1723,122,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.3.2026,4118,819641,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,21.4.2026,3445,,5964
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,21.4.2026,4712,153360,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,21.4.2026,64,,1
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,20.4.2026,9027,228599,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,20.4.2026,1722,141,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,20.4.2026,369,,66
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,9.4.2026,9024,164445,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,16.5.2026,782,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.7.2026,4729,2288359,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,8.4.2026,3447,,1907
