account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,7.7.2026,1090,,337
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.7.2026,4740,2279632,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,30.4.2026,1166,,198
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,30.4.2026,9023,328967,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,30.4.2026,20,,14
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,7.4.2026,1731,49,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,19.4.2026,3445,,10253
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,19.4.2026,2403,28587,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.4.2026,1059,,254
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,22.4.2026,5566,,570
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,21.4.2026,4712,153360,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,21.4.2026,1057,,667
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,21.4.2026,20,,6
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,17.4.2026,778,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,10.4.2026,3471,78633,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,28.4.2026,1060,,261
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,28.4.2026,4995,,15325
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.6.2026,4741,2235575,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,24.4.2026,7460,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,24.4.2026,1165,,369
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.7.2026,4731,2245386,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,1.7.2026,1089,,1588
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,31.3.2026,4573,1121474,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.4.2026,4597,1243665,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.1.2026,3202,832579,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,26.4.2026,5302,580307,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,27.4.2026,5298,583283,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,27.4.2026,3894,288344,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.6.2026,4749,2180694,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,12.4.2026,6073,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,12.4.2026,7667,105095,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,12.4.2026,721,257,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,12.4.2026,3905,,2049
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,20.4.2026,1960,,7
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,20.4.2026,369,,66
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,5.5.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.5.2026,4743,1937992,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.2.2026,3614,1385917,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,14.4.2026,7675,120878,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,14.4.2026,1725,105,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,14.4.2026,3881,236402,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,14.4.2026,1590,,53
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,31.5.2026,4738,2145507,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.1.2026,3057,631579,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,2.5.2026,783,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,9.7.2026,7446,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,30.4.2026,2394,72636,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,15.4.2026,778,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,9.4.2026,1239,,3572
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,24.2.2026,3651,1416287,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,16.4.2026,1723,117,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,16.4.2026,5311,501613,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,16.4.2026,2761,31395,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,16.4.2026,947,1619,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,7.4.2026,2402,6095,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,7.4.2026,3875,147850,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,7.4.2026,2740,4283,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,7.4.2026,4963,,7043
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,13.4.2026,3447,,879
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,17.4.2026,5311,516967,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,25.4.2026,1960,,4
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,24.4.2026,6068,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,24.4.2026,7756,183179,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,1.7.2026,7458,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,6.4.2026,13359,334408,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,16.6.2026,784,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,23.6.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.3.2026,4000,734723,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,26.4.2026,941,2635,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,27.4.2026,1165,,588
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.1.2026,3126,728813,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,8.6.2026,785,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,11.4.2026,1052,,2194
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,11.6.2026,6043,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,20.4.2026,4989,,2239
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,29.4.2026,13657,1268173,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,29.4.2026,2837,49764,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.3.2026,4324,987710,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,23.4.2026,1251,,2698
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,20.5.2026,7489,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,16.5.2026,782,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.2.2026,3672,1428187,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.2.2026,3534,1212604,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,9.4.2026,1961,,27
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,9.4.2026,2402,7208,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,9.4.2026,3871,183156,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,16.4.2026,4714,80085,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,7.4.2026,4727,33635,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,5.4.2026,1732,36,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,8.4.2026,3872,167403,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,8.4.2026,950,647,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,8.4.2026,1053,,670
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,8.4.2026,368,,222
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,8.4.2026,1584,,104
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,22.4.2026,2797,44596,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,13.4.2026,721,291,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,21.4.2026,1723,150,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,25.4.2026,1165,,351
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,10.4.2026,1961,,10
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,28.4.2026,3445,,314
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,24.4.2026,2020,,1985
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,6.4.2026,775,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,18.5.2026,7486,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.6.2026,4743,2181830,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,26.4.2026,7782,199221,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,4.4.2026,4728,22690,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.4.2026,4597,1174547,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,27.4.2026,9020,285138,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,27.4.2026,4995,,16479
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,27.4.2026,2019,,1496
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,2.4.2026,3871,56607,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,12.4.2026,3874,208728,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,6.5.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.5.2026,4741,1944878,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,11.4.2026,5309,225436,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,11.4.2026,2748,15203,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,20.4.2026,3472,164249,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,20.4.2026,2401,30469,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.5.2026,4738,2114003,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,31.5.2026,7480,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,29.4.2026,6066,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,29.4.2026,1960,,6
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,1.4.2026,3469,14883,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,23.4.2026,7456,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,23.4.2026,6068,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,23.4.2026,1168,,164
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,23.4.2026,20,,17
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,30.4.2026,939,2885,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,3.7.2026,7454,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.2.2026,3680,1436233,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,7.4.2026,369,,539
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,5.4.2026,3445,,1793
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,8.4.2026,1237,,2098
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,22.4.2026,2397,33304,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,22.4.2026,945,2351,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,13.4.2026,1148,,18506
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,13.4.2026,3905,,537
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.5.2026,4733,2016436,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,21.4.2026,3472,167417,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,21.4.2026,13613,967335,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,3.6.2026,785,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.2.2026,3472,1139768,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,17.4.2026,3446,,8559
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,17.4.2026,4716,90306,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,25.4.2026,1060,,187
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,28.4.2026,1165,,185
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,28.4.2026,5297,584960,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,28.4.2026,2895,86975,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,28.4.2026,64,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,6.4.2026,4957,,9862
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.1.2026,3064,638150,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.6.2026,4750,2169890,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.2.2026,3705,1453599,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,25.5.2026,7484,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,12.6.2026,7474,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,27.4.2026,704,,235
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.2.2026,3216,878608,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.2.2026,3641,1402224,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.5.2026,4734,2009185,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,13.5.2026,7479,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,14.4.2026,3447,,1530
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,14.4.2026,949,1303,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,29.4.2026,4696,234426,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,1.4.2026,2404,471,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,1.4.2026,5552,,36540
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.7.2026,4738,2285659,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.7.2026,4738,2265987,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,13.7.2026,4742,2280987,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,30.4.2026,7467,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,30.4.2026,3466,194901,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,30.4.2026,4689,236072,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,9.4.2026,7661,65450,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,16.4.2026,6070,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,16.4.2026,1170,,1104
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,5.4.2026,7640,31959,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,19.4.2026,2021,,1480
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.1.2026,3128,740915,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,22.4.2026,1960,,6
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,22.4.2026,2898,51999,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,22.4.2026,4991,,2704
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,22.4.2026,64,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,13.4.2026,4616,1421447,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,13.4.2026,369,,304
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,17.4.2026,2400,25732,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,17.4.2026,946,1746,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,17.4.2026,722,515,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,17.4.2026,4987,,4086
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,28.4.2026,2018,,1178
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,24.4.2026,3469,179059,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,24.4.2026,4711,211375,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,24.4.2026,4993,,3857
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,20.6.2026,7468,,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,6.4.2026,1732,44,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,18.5.2026,6061,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,22.6.2026,6039,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,4.7.2026,1090,,406
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.6.2026,4749,2178308,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,2.7.2026,7457,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,26.4.2026,779,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,27.4.2026,7790,203744,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,18.4.2026,7416,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,18.4.2026,5316,528779,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,12.4.2026,1961,,8
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,12.4.2026,1589,,358
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,11.4.2026,20,,4
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,20.4.2026,1249,,476
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,20.4.2026,1722,141,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,20.4.2026,5311,552528,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.6.2026,4734,2243045,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,29.4.2026,1721,202,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,29.4.2026,5299,585926,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,29.4.2026,64,,3
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,1.4.2026,1734,6,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,1.4.2026,13298,50995,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.4.2026,4582,1132824,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,1.4.2026,2013,,8271
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,1.4.2026,3904,,2820
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,23.4.2026,704,,358
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.5.2026,4744,1934693,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,7.7.2026,7450,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,30.4.2026,705,,515
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,30.4.2026,719,1136,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,30.4.2026,1059,,793
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,30.4.2026,2023,,16165
