account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,23.4.2026,1060,,285
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,11.6.2026,785,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.1.2026,3099,695322,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,11.5.2026,7474,,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,24.4.2026,1721,161,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,24.4.2026,20,,1
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,4.4.2026,1171,,1696
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,4.4.2026,2013,,1815
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,5.4.2026,1233,,1795
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,6.5.2026,6064,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,10.4.2026,369,,270
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,24.3.2026,4485,1046269,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,11.4.2026,6074,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,11.4.2026,7664,86721,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.4.2026,4703,1823738,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,25.4.2026,2895,67495,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,25.4.2026,64,,1
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,6.4.2026,4727,30410,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,12.4.2026,1171,,228
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,12.4.2026,3473,113798,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,26.4.2026,704,,190
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,26.4.2026,1168,,586
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,7.4.2026,776,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,7.4.2026,1236,,1444
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,13.5.2026,6064,,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,27.4.2026,939,2697,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,9.6.2026,7476,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,13.4.2026,777,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,1.6.2026,785,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,16.6.2026,6041,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,29.5.2026,6054,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,2.6.2026,6051,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,14.4.2026,9020,201844,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,29.4.2026,370,,796
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,29.4.2026,64,,3
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,9.4.2026,3447,,605
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,17.6.2026,785,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,17.6.2026,6039,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.6.2026,4749,2178308,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,20.4.2026,1722,141,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,20.4.2026,3904,255708,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,20.4.2026,2021,,1976
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.5.2026,4727,2088697,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,1.4.2026,4731,9245,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,1.4.2026,3904,,2820
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,15.4.2026,3449,,3626
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,15.4.2026,5308,463241,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,15.4.2026,2022,,5621
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,21.4.2026,3445,,5964
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,13.1.2026,3099,689275,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,19.6.2026,784,,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,23.4.2026,1592,,393
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,18.4.2026,779,,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,18.4.2026,2903,36229,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,3.4.2026,13339,152048,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,3.4.2026,3905,,1324
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,12.6.2026,7474,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,5.4.2026,4729,26570,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,26.5.2026,783,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,10.4.2026,3904,,566
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,19.4.2026,20,,5
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,30.4.2026,1722,209,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,30.4.2026,939,2885,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.1.2026,3107,709808,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,14.6.2026,6043,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,26.4.2026,3895,287043,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,27.4.2026,1168,,237
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,27.4.2026,1591,,490
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,9.6.2026,785,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,13.4.2026,701,,845
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,28.4.2026,1169,,203
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,8.4.2026,9025,152374,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,8.4.2026,7661,56319,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,2.6.2026,7480,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,14.4.2026,4713,60805,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,29.4.2026,2393,63062,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,29.4.2026,2896,92595,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,15.4.2026,702,,335
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,21.4.2026,2398,31180,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,22.4.2026,369,,997
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,3.5.2026,6064,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,23.4.2026,778,,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,3.4.2026,1732,18,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.5.2026,4743,1937992,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,19.5.2026,7485,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,24.4.2026,778,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,4.4.2026,9029,101395,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,4.4.2026,5555,,9427
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,5.4.2026,2404,5127,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.1.2026,3156,763908,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,10.4.2026,1589,,660
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,11.4.2026,2014,,1690
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,25.4.2026,9021,268340,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,25.4.2026,3900,284391,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.3.2026,3955,1657579,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,7.5.2026,7475,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,6.4.2026,3446,,534
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,6.4.2026,13359,334408,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,20.6.2026,1063,,39
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,12.4.2026,1243,,2023
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,12.4.2026,7667,105095,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,26.4.2026,1166,,1828
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,7.4.2026,1731,49,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.1.2026,3116,717423,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,27.4.2026,7461,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,27.4.2026,3445,,813
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,13.4.2026,20,,1
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,9.5.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.5.2026,4737,1912065,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,14.4.2026,7675,120878,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,14.4.2026,2019,,4555
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,29.4.2026,7805,213099,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,20.4.2026,3905,,308
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.3.2026,3911,1632069,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,21.4.2026,4712,153360,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,21.4.2026,5566,,1146
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,2.4.2026,4728,15328,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,22.4.2026,1169,,265
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,22.4.2026,1960,,6
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,22.4.2026,1592,,493
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.5.2026,4747,1928012,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,23.4.2026,1168,,164
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,10.5.2026,7472,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.2.2026,3519,1198196,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,18.4.2026,1247,,1515
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,18.4.2026,9022,218382,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,18.4.2026,20,,14
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,4.4.2026,13348,231552,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,5.4.2026,1732,36,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,6.5.2026,7474,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,10.4.2026,4724,48512,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,30.4.2026,6066,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,30.4.2026,370,,486
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,30.4.2026,1591,,10032
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,11.4.2026,3875,199888,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,25.4.2026,1165,,351
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,7.5.2026,6064,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,6.4.2026,6072,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,12.4.2026,4977,,7269
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,26.4.2026,7782,199221,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,26.4.2026,4993,,11688
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,27.4.2026,9020,285138,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,27.4.2026,3905,,251
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,8.5.2026,783,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,14.5.2026,7484,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.5.2026,4734,2009185,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.1.2026,3090,664475,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,28.4.2026,704,,302
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,8.4.2026,776,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,8.4.2026,5320,53441,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.4.2026,4602,1303920,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,8.4.2026,368,,222
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,8.4.2026,3905,,1441
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,29.4.2026,782,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.4.2026,4724,1879719,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.3.2026,4545,1089096,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,9.4.2026,949,820,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,3.6.2026,785,,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,15.4.2026,722,371,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,15.4.2026,20,,7
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,17.5.2026,782,,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,16.4.2026,20,,7
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.2.2026,3580,1357255,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,17.4.2026,2902,34454,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.6.2026,4749,2179452,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,23.4.2026,719,810,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,23.4.2026,5567,,1440
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,3.4.2026,1171,,412
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,5.5.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.3.2026,4445,1013395,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,24.4.2026,7460,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,24.4.2026,4703,1809997,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.1.2026,3103,699637,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,26.5.2026,7484,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,10.4.2026,2402,8678,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,19.4.2026,1249,,1005
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,19.4.2026,3445,,10253
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,19.4.2026,2403,28587,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,30.4.2026,2394,72636,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,30.4.2026,5299,587038,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.2.2026,3614,1385917,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,25.4.2026,1169,,284
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.3.2026,4241,936998,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,6.4.2026,1962,,21
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,6.4.2026,7640,35955,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,6.4.2026,2403,5560,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,6.4.2026,5559,,3382
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,20.6.2026,7468,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,12.4.2026,9025,188437,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,12.4.2026,5309,351081,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,26.4.2026,5302,580307,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,7.4.2026,1116,,9104
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.4.2026,4597,1278410,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.4.2026,4713,1853789,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.3.2026,4000,734723,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,15.6.2026,6042,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.6.2026,4748,2177288,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,13.4.2026,4978,,7247
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.1.2026,3126,728813,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,28.4.2026,5566,,2004
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,8.4.2026,699,,2353
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,8.4.2026,20,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,20.5.2026,782,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,14.4.2026,6071,,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,29.4.2026,2837,49764,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,29.4.2026,940,2811,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,9.4.2026,1239,,3572
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,9.4.2026,13368,432478,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,15.4.2026,9020,211539,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,15.4.2026,4714,68619,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,16.4.2026,3447,,16851
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,16.4.2026,4987,,3287
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,21.4.2026,1057,,667
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,21.4.2026,20,,6
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,2.4.2026,1172,,53
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,2.4.2026,1733,12,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,2.4.2026,5550,,27952
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,22.4.2026,704,,396
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,22.4.2026,4708,174751,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,22.4.2026,13618,997126,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.4.2026,1059,,254
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.2.2026,3503,1177408,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,17.4.2026,64,,1
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,23.4.2026,7456,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,23.4.2026,3900,277989,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.4.2026,4703,1793077,
