account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.7.2026,1093,,21
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,11.9.2026,3462,195215,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.4.2026,4621,1435023,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,29.8.2026,1169,,11
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.8.2026,4710,2312869,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,24.4.2026,1060,,311
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,10.4.2026,1171,,468
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,10.4.2026,13392,471895,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,10.4.2026,5315,134313,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,13.6.2026,785,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,11.4.2026,3875,199888,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,26.4.2026,9022,276830,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,26.4.2026,4704,225392,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,26.4.2026,3895,287043,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,26.4.2026,2898,73585,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,9.4.2026,1053,,618
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,9.4.2026,3904,,2210
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,6.9.2026,717,,12
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,6.9.2026,1290,,488
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,18.7.2026,1095,,81
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.1.2026,3184,806511,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,21.4.2026,3905,,382
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,26.8.2026,2879,107063,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,26.8.2026,1582,,289
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,12.8.2026,684,1136,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,14.5.2026,7484,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,8.4.2026,3475,66015,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,8.4.2026,5561,,2098
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.3.2026,4533,1080652,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,20.8.2026,1685,214,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,19.4.2026,20,,5
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,26.5.2026,6057,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,2.4.2026,3871,56607,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,17.4.2026,1056,,331
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.2.2026,3519,1198196,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.8.2026,4697,2293564,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,1.9.2026,7393,,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,1.9.2026,687,2771,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,12.9.2026,5556,,981
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,12.9.2026,740,4747,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,25.5.2026,783,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,15.4.2026,702,,335
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,15.4.2026,1960,,8
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,15.4.2026,7679,129789,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,29.4.2026,1960,,6
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,31.8.2026,14119,1351491,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.4.2026,4633,1489268,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,12.4.2026,4977,,7269
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,27.4.2026,9020,285138,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,18.8.2026,7397,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,28.4.2026,1253,,2339
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,28.4.2026,3888,290072,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,23.7.2026,1093,,33
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,11.9.2026,9021,338201,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,14.4.2026,5305,431395,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,14.4.2026,4981,,4889
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,6.5.2026,7474,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,25.4.2026,778,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,7.5.2026,6064,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,26.4.2026,7782,199221,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,26.4.2026,1721,176,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,8.9.2026,1581,,76
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,27.8.2026,717,,9
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,9.9.2026,717,,15
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,22.4.2026,369,,997
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,26.6.2026,6036,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,23.4.2026,6068,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,23.4.2026,1168,,164
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,28.8.2026,5557,,158
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,9.4.2026,3871,183156,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.6.2026,4743,2181830,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,1.5.2026,783,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,16.5.2026,782,,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,11.8.2026,1692,209,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,11.8.2026,3418,50207,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,23.6.2026,6039,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,25.8.2026,389,,77
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.5.2026,4732,2043781,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,26.8.2026,1185,,106
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,26.8.2026,3769,307110,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,12.8.2026,3751,304666,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.7.2026,4736,2286992,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,24.8.2026,3898,,271
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,20.8.2026,4594,236335,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,20.8.2026,2029,,70
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,30.4.2026,7809,221669,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.4.2026,4728,1896875,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,30.4.2026,4999,,16048
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,14.7.2026,1093,,119
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.4.2026,4597,1243665,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,6.4.2026,2012,,1196
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.7.2026,4731,2245386,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,2.4.2026,1172,,53
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,2.4.2026,1733,12,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,2.4.2026,3905,,4187
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,3.9.2026,1168,,6
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,17.4.2026,702,,340
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,17.4.2026,1960,,11
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,17.4.2026,64,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.7.2026,4740,2279632,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.4.2026,4594,1156955,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.2.2026,3208,846915,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,27.7.2026,1093,,3
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,4.4.2026,3445,,630
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,18.4.2026,1591,,337
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.9.2026,4757,2324680,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,15.4.2026,4714,68619,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,15.4.2026,4984,,4760
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,29.4.2026,940,2811,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,31.8.2026,7391,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,31.8.2026,8887,332046,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,31.8.2026,4613,237559,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,13.9.2026,5028,,4090
