account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,18.4.2026,1960,,8
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,18.4.2026,20,,14
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,19.4.2026,2902,39226,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,5.4.2026,775,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.1.2026,3199,826508,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,4.4.2026,1961,,8
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,6.4.2026,775,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.2.2026,3227,891393,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,11.4.2026,1240,,2976
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,11.4.2026,1131,,12055
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,11.4.2026,3470,101903,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,11.4.2026,2905,12755,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,7.4.2026,5325,21535,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,7.4.2026,3905,,3984
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,12.4.2026,64,,3
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,12.4.2026,5565,,1472
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,8.4.2026,9025,152374,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,8.4.2026,1053,,670
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,13.4.2026,1725,95,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,13.4.2026,3880,221221,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.1.2026,3041,607444,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,20.4.2026,778,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,20.4.2026,2401,30469,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,14.4.2026,5305,431395,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,14.4.2026,949,1303,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,14.4.2026,4981,,4889
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.4.2026,4633,1489268,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,21.4.2026,3905,261329,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,21.4.2026,3905,,382
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,1.4.2026,5552,,36540
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,15.4.2026,1245,,1861
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,15.4.2026,3475,138371,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.1.2026,3064,638150,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.3.2026,4118,819641,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,22.4.2026,3905,,214
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,22.4.2026,369,,997
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,22.4.2026,2397,33304,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,22.4.2026,5308,565190,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.3.2026,3707,1466231,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,2.4.2026,2406,945,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,23.4.2026,2021,,1963
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,23.4.2026,1168,,164
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,23.4.2026,64,,2
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,23.4.2026,3471,175091,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,23.4.2026,9019,251464,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,18.4.2026,1722,128,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,18.4.2026,3904,249138,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,19.4.2026,64,,4
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,4.4.2026,13348,231552,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,4.4.2026,4929,,22945
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.2.2026,3534,1212604,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.1.2026,3169,776005,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,11.4.2026,1589,,210
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,11.4.2026,5565,,2620
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,11.4.2026,3904,,2190
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,7.4.2026,3447,,2478
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,7.4.2026,20,,4
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,12.4.2026,702,,2014
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,12.4.2026,1136,,5502
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,12.4.2026,4977,,7269
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,13.4.2026,64,,7
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,9.4.2026,776,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,9.4.2026,1961,,27
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,9.4.2026,2402,7208,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,9.4.2026,1584,,89
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,20.4.2026,703,,421
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,20.4.2026,3444,,5339
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,20.4.2026,1592,,178
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,14.4.2026,777,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,21.4.2026,7448,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,1.4.2026,1961,,6
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,15.4.2026,6071,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,15.4.2026,1960,,8
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,17.4.2026,6070,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.4.2026,4644,1563199,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,22.4.2026,1164,,6551
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,2.4.2026,1961,,10
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,2.4.2026,2014,,6650
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,23.4.2026,3904,,207
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,23.4.2026,20,,17
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,23.4.2026,1722,158,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,3.4.2026,9022,71494,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,3.4.2026,13339,152048,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,3.4.2026,2012,,4820
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,18.4.2026,702,,499
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,18.4.2026,9022,218382,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,18.4.2026,369,,55
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,19.4.2026,1056,,447
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,10.4.2026,1171,,468
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,5.4.2026,1171,,695
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,5.4.2026,3476,47972,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,5.4.2026,4729,26570,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,5.4.2026,2013,,1694
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.1.2026,3021,586874,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.2.2026,3519,1198196,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,4.4.2026,4728,22690,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,11.4.2026,1171,,1085
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,11.4.2026,1961,,27
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,11.4.2026,9025,182359,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,11.4.2026,13410,555533,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,7.4.2026,1171,,88
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,12.4.2026,20,,8
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.4.2026,4602,1303920,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,8.4.2026,2906,4989,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,8.4.2026,64,,4
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,13.4.2026,721,291,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,9.4.2026,3871,183156,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,9.4.2026,718,109,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,9.4.2026,1053,,618
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,20.4.2026,4713,137975,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,20.4.2026,20,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.4.2026,4659,1754697,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,21.4.2026,1592,,101
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.1.2026,3094,683967,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,1.4.2026,3869,30821,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,15.4.2026,1724,112,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,15.4.2026,13472,865196,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,15.4.2026,64,,12
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,22.4.2026,3445,,2699
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,22.4.2026,9021,239939,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,2.4.2026,7635,14911,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,23.4.2026,704,,358
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,3.4.2026,7635,21540,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,3.4.2026,2404,2938,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,19.4.2026,3445,,10253
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,19.4.2026,9028,222896,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,10.4.2026,4977,,10155
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,4.4.2026,1171,,1696
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,6.4.2026,1732,44,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,6.4.2026,3875,130555,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,6.4.2026,5559,,3382
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,24.3.2026,4485,1046269,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.3.2026,4000,734723,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,7.4.2026,9028,139326,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,7.4.2026,4963,,7043
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.3.2026,3732,1511931,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.3.2026,4508,1060460,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.1.2026,3128,740915,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,13.4.2026,2904,17245,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,9.4.2026,1239,,3572
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,9.4.2026,1121,,9423
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,9.4.2026,3447,,605
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,9.4.2026,2013,,1265
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,20.4.2026,1249,,476
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,20.4.2026,3905,,308
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,14.4.2026,1170,,253
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,14.4.2026,1725,105,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,14.4.2026,2397,16323,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,16.4.2026,5311,501613,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,16.4.2026,947,1619,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,21.4.2026,1250,,1282
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,15.4.2026,4984,,4760
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,15.4.2026,2022,,5621
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,17.4.2026,3473,152420,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,17.4.2026,1723,122,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,17.4.2026,946,1746,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,17.4.2026,369,,93
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.4.2026,1059,,254
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,2.4.2026,3470,22954,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,23.4.2026,2397,35985,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,23.4.2026,2799,45517,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,18.4.2026,7702,140322,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,5.4.2026,7640,31959,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,4.4.2026,1584,,1747
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,6.4.2026,4727,30410,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,6.4.2026,3906,,2500
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.2.2026,3540,1229345,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,11.4.2026,6074,,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,11.4.2026,1726,83,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.4.2026,4597,1278410,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,7.4.2026,950,359,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,7.4.2026,2012,,1184
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.2.2026,3567,1344381,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,12.4.2026,1243,,2023
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.4.2026,4610,1400673,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,8.4.2026,3447,,1907
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,13.4.2026,3472,123611,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.3.2026,4022,761830,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,9.4.2026,64,,3
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,9.4.2026,5561,,2016
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,20.4.2026,1162,,16661
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,14.4.2026,2904,24814,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,14.4.2026,1590,,53
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,16.4.2026,2396,20050,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,16.4.2026,1590,,372
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,21.4.2026,1960,,7
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,21.4.2026,946,2232,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,21.4.2026,20,,6
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.2.2026,3694,1444596,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,1.4.2026,1734,6,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,15.4.2026,5566,,2489
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,17.4.2026,1163,,37384
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,17.4.2026,4987,,4086
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,22.4.2026,1960,,6
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.2.2026,3600,1369757,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,3.4.2026,4921,,6025
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,18.4.2026,946,1811,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,19.4.2026,778,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,10.4.2026,1124,,9843
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,10.4.2026,1728,78,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,10.4.2026,725,141,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,5.4.2026,3877,112738,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.2.2026,3216,878608,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.1.2026,3028,593985,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,11.4.2026,3446,,470
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,12.4.2026,777,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,12.4.2026,3874,208728,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,8.4.2026,1119,,10636
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,8.4.2026,3475,66015,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,8.4.2026,3905,,1441
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,9.4.2026,2744,10457,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,9.4.2026,368,,349
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,20.4.2026,9027,228599,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,14.4.2026,5565,,1352
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.3.2026,4533,1080652,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.2.2026,3293,969261,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,16.4.2026,4714,80085,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,21.4.2026,1723,150,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,21.4.2026,2021,,1103
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,1.4.2026,2404,471,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,15.4.2026,1163,,46785
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,15.4.2026,722,371,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,17.4.2026,3446,,8559
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,17.4.2026,2023,,2320
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,22.4.2026,7711,166806,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,22.4.2026,945,2351,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,23.4.2026,1960,,6
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,3.4.2026,3875,79267,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.1.2026,3076,650941,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,18.4.2026,2400,27338,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.1.2026,3099,695322,
